"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"85","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","BYE","10.9","10.6","-","-","-","","","","15.5","155.1"
"86","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","21","2","4","30","19","4","","","","11.1","155"
"87","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","7.8","BYE","5.6","8.1","5.3","28.1","18.2","","","","11","154.6"
"88","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","11","10.1","4.7","6.7","12.8","14.3","9.2","","","","10.9","153"
"88","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","14","8","BYE","9","20","12","","","","10.9","153"
"90","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","25.5","18.6","BYE","9.8","24.1","29.4","7.4","12.1","","","","18.8","150.1"
"91","Jakobi Meyers","WR","JAC","17.7","12.8","9.3","7","7.2","7.9","-","BYE","6.3","7.1","11.4","15","21.3","14.8","12.1","","","","11.5","149.9"
"92","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","11.3","12.8","0.7","17","1.5","9.6","11.5","","","","10.7","149.5"
"93","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","13.1","23.9","6.3","12.1","15","","","","10.7","149.4"
"94","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","4.4","13.7","18.3","11.1","1.8","12.5","5.2","21.6","","","","10.5","147"
"95","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","0","20.6","6.1","8.3","2.8","-","-","","","","12.2","146.1"
"96","Rashid Shaheed","WR","SEA","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","11.8","3.3","4.9","0.5","2.6","16.7","12.1","","","","9.6","144.5"
"97","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","23","0","3.1","23.4","4.7","0.6","22.9","","","","10.3","144.5"
"98","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","8","19.3","-","-","-","-","","","","16","143.7"
"99","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","12.1","19.2","BYE","10.6","8.9","7.8","7","","","","10.2","142.4"
"100","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","-","-","12","9","8","18","","","","11.8","142"
"101","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","BYE","8.1","8","20.1","13.1","10.4","3.8","2.9","","","","10.1","141.5"
"102","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","9.1","1.9","8.5","24.5","11.3","BYE","2.8","","","","9.9","138.8"
"103","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","6.8","5.5","14.7","5.8","5","4.4","0","","","","9.8","137"
"104","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","16.1","1.5","9.3","4.3","12","0","5.6","","","","9.8","136.8"
"105","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","24.1","-0.3","-","0.2","BYE","-","","","","13.6","136.3"
"106","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","0","15.3","9.2","0","BYE","11.3","2.8","-","","","","11.3","136"
"107","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","2.7","16.1","6.1","7.9","7.7","15.6","10.8","","","","9.7","135.8"
"108","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","8.5","14.1","17.1","9.4","15.1","13.9","BYE","18.7","","","","11.3","135.5"
"109","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","12.5","BYE","13.2","20","9","9","3","","","","9.6","134.9"
"110","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","14","9","15","2","12","7","","","","9.5","133"
"111","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","5","8","1","10","9","11","","","","9.3","130"
"112","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","8.9","17.5","18.4","BYE","3.6","17.8","13","2.6","","","","10.8","129.5"
"113","George Kittle","TE","SF","12.5","-","-","-","-","-","0","14.3","6.9","23.4","24.7","13.8","10.7","BYE","22.8","","","","14.3","129.1"
"114","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","16.4","BYE","24.3","-1.1","14.7","","","","11.7","128.8"
"115","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","5","11.7","14.5","6.6","10.7","5.9","BYE","10.2","","","","9.1","127.8"
"116","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","10","-","-","-","-","-","BYE","-","","","","16","127.7"
"117","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","13","5","12","6","16","11","","","","9.1","127"
"118","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","8.6","9.4","8.2","BYE","20.6","2.1","-","","","","9.7","126.4"
"119","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","22.6","14.3","-","-","12.9","-","-","","","","12.5","125.4"
"120","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","BYE","10.4","8.2","5.2","5.9","6.5","3.6","","","","8.9","125.2"
"121","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","13","5","13","6","11","12","","","","8.9","124"
"122","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","11","7.9","-","-","-","-","","","","13.7","123.3"
"123","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","4","10","18","15","BYE","7","","","","8.8","123"
"124","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","6","10","4","1","9","4","","","","8.7","122"
"125","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","0","9.3","BYE","8","2","10","4.5","-","","","","9.3","121.4"
"126","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","9","5","10","0","8","12","","","","8.6","121"
"127","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","22.8","8.8","10.7","10.8","19","8.7","3.3","","","","8.6","120.8"
"128","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","8","2.5","-","20.4","24.5","","","","15","120.1"
"129","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","14","12","11","2","10","6","","","","8.6","120"
"130","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","17","17.9","4","18.1","3.6","-","8.3","","","","9.2","119.5"
"131","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","BYE","8.5","-","-","-","4.8","11.7","17.1","","","","10.8","119.2"
"132","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","BYE","5.6","14.3","6.7","9.5","11.2","8.6","3.1","","","","9.2","119.1"
"133","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","22.1","5.7","-","-","-","14.1","6.4","","","","11.8","118.3"
"134","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","11","12","7","14","10","10","","","","8.4","118"
"134","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","2","14","-","-","BYE","14","","","","10.7","118"
"136","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","4.7","4.1","10.5","4.2","5.8","11.2","2.9","","","","8.4","117.4"
"137","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","-","-","BYE","-","3.7","-","","","","16.8","117.3"
"138","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","4","-","-","-","-","-","-","","","","14.7","117.2"
"139","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","0","-","-","3.5","13.5","BYE","4","","","","9.8","117.1"
"140","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","9","2","5","11","4","11","","","","8.4","117"
"140","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","BYE","8","12","24","4","0","","","","8.4","117"
"142","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","16.6","10.4","15.7","2.1","8.7","1.9","3.8","","","","8.3","116.4"
"142","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","7.3","6.7","8.1","17.9","16","4.3","BYE","24.7","","","","9.7","116.4"
"144","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","11.6","8.4","6.5","10","0","8.6","10.2","8.6","","","","10.6","116.2"
"145","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","14.1","6.9","9.4","-","BYE","-","-","-","","","","11.6","115.9"
"146","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","11.5","0.3","17.1","3.8","7.7","5.7","5.7","","","","8.3","115.6"
"147","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","7","11","BYE","14","13","5","","","","8.2","115"
"148","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","19.7","3","17.8","3.2","BYE","20.7","11.4","5.8","","","","10.4","114.8"
"149","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","9.4","1.7","2.5","3.8","8.3","20.4","BYE","4.8","","","","9.5","114.5"
"150","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","18.7","11.8","4.3","6.1","BYE","3.7","1.7","10.1","","","","9.4","113.2"
"151","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","11","8","5","4","13","16","","","","8.1","113"
"151","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","14","8","BYE","4","11","7","","","","8.1","113"
"153","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","6.8","29.8","9.5","7","14.9","5.8","12.9","10.1","","","","8.7","112.6"
"154","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","-","BYE","-","-","-","16.1","16.1","8.1","","","","16","112.3"
"155","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","BYE","7","16","4","4","8","","","","8","112"
"156","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","9.1","2.8","6.9","5.9","11.9","9.2","10.6","","","","8","111.6"
"157","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","-","19.3","10.3","17.1","BYE","26.2","","","","18.6","111.4"
"158","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","6","9","18","2","6","0","","","","7.9","111"
"159","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","BYE","10","6","3","8","6","","","","8.5","110"
"159","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","5","21","10","5","4","7","","","","7.9","110"
"159","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","6","16","8","6","8","8","","","","9.2","110"
"162","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","15.7","1.3","BYE","3","6.4","6.3","10.3","","","","8.4","109.6"
"163","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","0.6","17.7","9.6","5.9","13.5","8.7","1.8","","","","7.8","109.5"
"164","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","21.7","10.3","-","-","-","-","-","","","","11.9","106.9"
"165","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","12.5","7.8","6.5","20.6","9.9","18.3","24.9","5.9","","","","13.3","106.4"
"166","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","5.1","3","4.3","BYE","2","3.2","15.6","","","","7.6","106.4"
"167","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","1","8","8","8","7","5","","","","7.5","105"
"168","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","-","-","BYE","-","-","-","0","","","","11.6","104.1"
"169","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","BYE","-","9.4","5.3","4.4","5.4","11.5","9.6","","","","8","103.9"
"170","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","10.3","6","BYE","5.5","9.9","11.4","8.5","5.5","","","","8.6","103.7"
"171","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","2","5","10","11","BYE","-2","","","","7.4","103"
