"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"18","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","BYE","22.8","17.4","","","","","","","","","22.4","179"
"19","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","13.5","20","19.7","","","","","","","","","19.6","176.5"
"20","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","BYE","","","","","","","","","19.4","174.9"
"21","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","22.9","","","","","","","","","18.4","165.5"
"22","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","24.8","","","","","","","","","18.3","164.7"
"23","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","26.3","","","","","","","","","18.2","163.4"
"24","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","13.5","10.7","","","","","","","","","18","162.4"
"25","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","13.9","BYE","","","","","","","","","17.9","161.4"
"26","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","-","38.8","24.4","","","","","","","","","19.8","158.1"
"27","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","16.5","27.7","","","","","","","","","17.5","157.3"
"28","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","17.9","7.3","BYE","","","","","","","","","17.3","155.9"
"29","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","23","19.7","","","","","","","","","17","152.8"
"30","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","7.8","","","","","","","","","16.7","150.7"
"31","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","10.8","","","","","","","","","16.7","150.1"
"32","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","23.5","20.5","3.9","","","","","","","","","15","150"
"33","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","17.4","22.4","","","","","","","","","16.6","149.6"
"34","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","14","8.7","21.4","","","","","","","","","14.9","149.1"
"35","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","5.9","","","","","","","","","16.5","148.4"
"36","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","28.1","15.3","","","","","","","","","14.7","147"
"37","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","BYE","23.5","","","","","","","","","16.3","146.6"
"38","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","20.9","14.2","19.4","","","","","","","","","14.3","143.3"
"39","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","8.4","","","","","","","","","15.9","142.9"
"40","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","BYE","13.1","","","","","","","","","15.7","140.9"
"41","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","9.6","20.7","","","","","","","","","13.8","138.1"
"42","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","12.8","","","","","","","","","13.7","136.9"
"43","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","25.6","16.6","","","","","","","","","22.8","136.6"
"44","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","24.1","","","","","","","","","17.1","136.4"
"45","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","7.6","17.9","","","","","","","","","13.6","136.3"
"46","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","BYE","","","","","","","","","16.7","133.7"
"47","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","16.7","7.7","","","","","","","","","14.7","132"
"48","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","BYE","16.9","","","","","","","","","14.6","131.7"
"49","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","19.9","15.3","","","","","","","","","14.6","131.3"
"50","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","BYE","19.5","","","","","","","","","14.5","130.6"
"51","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","6.1","3.9","","","","","","","","","13","129.9"
"52","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","0","20.6","","","","","","","","","14.3","128.9"
"53","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","0","8","BYE","","","","","","","","","14.3","128.4"
"54","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","10","-","-","","","","","","","","","16","127.7"
"55","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","-","14.8","","","","","","","","","15.8","126.4"
"56","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","10","5.4","","","","","","","","","12.6","126"
"57","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","-","","","","","","","","","15.7","126"
"58","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","13.6","12.2","","","","","","","","","12.5","125.4"
"59","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","8","","","","","","","","","15.5","124.3"
"60","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","16.5","15.7","","","","","","","","","13.7","123.6"
"61","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","12.8","15.6","","","","","","","","","12.3","123.4"
"62","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","0","15.3","9.2","","","","","","","","","13.5","121.9"
"63","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","9.4","12.9","","","","","","","","","13.4","120.5"
"64","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","8.6","11","","","","","","","","","12","119.8"
"65","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","8.3","15","","","","","","","","","11.9","119.4"
"66","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","11.4","12.1","","","","","","","","","13.2","119.1"
"67","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","33.1","BYE","","","","","","","","","13.1","118.1"
"68","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","4","-","","","","","","","","","14.7","117.2"
"69","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","13.1","11.4","","","","","","","","","13","116.9"
"70","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","5.4","","","","","","","","","13","116.6"
"71","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","14.1","6.9","9.4","","","","","","","","","11.6","115.9"
"72","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","11","","","","","","","","","14.4","115.4"
"73","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","25.5","19.2","BYE","","","","","","","","","12.8","115.1"
"74","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","12.6","BYE","","","","","","","","","12.8","115"
"75","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","-","14.5","22.6","","","","","","","","","14.2","113.8"
"76","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","-","","","","","","","","","18.9","113.6"
"77","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","22.6","14.3","","","","","","","","","12.5","112.5"
"78","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","16.5","2.6","6.5","","","","","","","","","12.5","112.2"
"79","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","16.9","11.1","","","","","","","","","13.7","109.8"
"80","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","17.8","BYE","8.3","","","","","","","","","13.7","109.2"
"81","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","11.3","12.8","","","","","","","","","12.1","109.2"
"82","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","12.1","19.2","","","","","","","","","10.8","108.1"
"83","Rashid Shaheed","WR","SEA","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","11.8","3.3","","","","","","","","","10.8","107.7"
"84","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","BYE","10.5","","","","","","","","","13.4","107.1"
"84","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","6.8","5.5","","","","","","","","","11.9","107.1"
"86","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","21.7","10.3","","","","","","","","","11.9","106.9"
"87","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","16.1","1.5","","","","","","","","","11.7","105.6"
"88","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","11","10.1","","","","","","","","","11.7","105.3"
"89","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","-","-","","","","","","","","","13","104.1"
"90","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","14","","","","","","","","","10.4","104"
"91","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","2.6","","","","","","","","","11.6","104"
"92","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","16.6","3.8","","","","","","","","","10","99.9"
"93","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","-","BYE","0","","","","","","","","","14.2","99.5"
"94","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","BYE","16.6","23.9","","","","","","","","","10.9","98.5"
"95","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","22.1","5.7","","","","","","","","","12.2","97.8"
"96","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","0.7","14.5","","","","","","","","","9.7","97.2"
"97","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","15","","","","","","","","","10.8","97"
"98","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","0","9.3","BYE","","","","","","","","","10.8","96.9"
"99","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","0","-","","","","","","","","","10.7","96.1"
"100","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","21","","","","","","","","","10.7","96"
"101","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","BYE","10.4","","","","","","","","","10.6","95.8"
"102","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","8.6","9.4","","","","","","","","","9.6","95.5"
"103","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","-","","","","","","","","","11.9","95"
"104","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","4.4","13.7","18.3","","","","","","","","","10.5","94.8"
"105","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","5","11.7","14.5","","","","","","","","","9.4","94.4"
"106","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","BYE","8.4","","","","","","","","","10.5","94.2"
"107","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","6","","","","","","","","","10.4","94"
"108","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","12.7","28","","","","","","","","","9.3","93.4"
"109","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","BYE","","","","","","","","","10.3","93"
"109","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","7.8","5.8","","","","","","","","","10.3","93"
"111","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","8.9","17.5","18.4","","","","","","","","","11.6","92.5"
"112","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","9.1","1.9","","","","","","","","","9.2","91.7"
"113","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","18.7","11.8","4.3","","","","","","","","","11.5","91.6"
"114","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","BYE","8.1","8","","","","","","","","","10.1","91.2"
"115","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","5","","","","","","","","","10.1","91"
"116","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","BYE","43.3","3.7","","","","","","","","","15.1","90.5"
"117","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","14.6","15.5","BYE","","","","","","","","","15.1","90.3"
"118","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","2","","","","","","","","","10","90"
"119","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","-","BYE","3.3","","","","","","","","","11.2","89.8"
"120","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","23","0","","","","","","","","","10","89.8"
"121","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","7.8","BYE","","","","","","","","","9.9","89.3"
"122","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","14","","","","","","","","","9.8","88"
"123","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","2.7","16.1","","","","","","","","","9.7","87.7"
"124","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","9","","","","","","","","","9.6","86"
"125","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","","","","","","","","","14.3","85.9"
"126","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","BYE","8.5","-","","","","","","","","","10.7","85.6"
"127","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","17","17.9","","","","","","","","","9.5","85.5"
"128","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","16.6","10.4","","","","","","","","","9.4","84.2"
"129","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","9","","","","","","","","","9.3","84"
"130","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","15.7","1.3","","","","","","","","","9.3","83.6"
"131","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","14","","","","","","","","","8.3","83"
"132","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","4.7","4.1","","","","","","","","","9.2","82.8"
"133","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","5.1","3","","","","","","","","","8.1","81.3"
"134","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","6","3.7","13.6","","","","","","","","","9","81"
"135","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","","","","","","","","","16.2","80.8"
"136","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","12.5","BYE","","","","","","","","","9","80.7"
"137","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","BYE","5.6","14.3","","","","","","","","","10","80"
"138","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","7.4","2.4","","","","","","","","","8.8","79.3"
"139","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","5.4","2.9","","","","","","","","","8.8","79.2"
"140","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","","","","","","","","","8.8","79"
"140","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","5","","","","","","","","","7.9","79"
"140","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","14","","","","","","","","","8.8","79"
"140","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","2","","","","","","","","","7.9","79"
"144","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","11.6","8.4","6.5","","","","","","","","","13.1","78.8"
"145","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","8.5","14.1","17.1","","","","","","","","","9.8","78.4"
"146","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","9.4","1.7","2.5","","","","","","","","","9.7","77.2"
"147","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","13","","","","","","","","","8.6","77"
"147","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","BYE","","","","","","","","","9.6","77"
"147","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","-","-","-","","","","","","","","","15.4","77"
"147","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","13","","","","","","","","","8.6","77"
"151","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","6","","","","","","","","","8.4","76"
"151","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","2","","","","","","","","","8.4","76"
"153","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","11.5","0.3","","","","","","","","","8.4","75.6"
"154","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","","","","","","","","","15.1","75.3"
"154","Jakobi Meyers","WR","JAC","17.7","12.8","9.3","7","7.2","7.9","-","BYE","6.3","7.1","","","","","","","","","9.4","75.3"
"156","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","13.7","BYE","10.1","","","","","","","","","9.4","75.1"
"157","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","-","-","","","","","","","","","9.4","74.8"
"158","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","","","","","","","","","10.6","74.5"
"159","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","19.7","3","17.8","","","","","","","","","10.5","73.7"
"160","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","4","5","","","","","","","","","7.3","73"
"160","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","4","","","","","","","","","7.3","73"
"160","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","13.6","7.1","9.3","","","","","","","","","7.3","73"
"160","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","BYE","","","","","","","","","8.1","73"
"164","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","0","0","","","","","","","","","7.3","72.6"
"165","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","7","","","","","","","","","7.2","72"
"165","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","-","BYE","-","","","","","","","","","18","72"
"167","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","2","","","","","","","","","7.9","71"
"168","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","2.9","16.6","","","","","","","","","7.1","70.7"
"169","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","7.6","BYE","","","","","","","","","7.8","70.3"
"169","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","8","BYE","17.2","","","","","","","","","7.8","70.3"
"171","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","0.6","17.7","","","","","","","","","7.8","70"
"172","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","9.3","BYE","20.2","","","","","","","","","8.7","69.2"
"173","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","","","","","","","","","9.9","69.2"
"174","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","8.9","3.4","6.2","","","","","","","","","7.7","69.1"
"175","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","BYE","","","","","","","","","7.7","69"
"175","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","1","","","","","","","","","7.7","69"
"177","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","20","5.4","","","","","","","","","6.8","68.3"
"177","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","22.8","8.8","","","","","","","","","7.6","68.3"
"179","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","2","","","","","","","","","7.6","68"
"180","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","BYE","-","9.4","","","","","","","","","8.5","67.7"
"181","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","BYE","19.8","","","","","","","","","7.5","67.5"
"182","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","25.5","18.6","BYE","","","","","","","","","22.4","67.3"
"183","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","9.1","2.8","","","","","","","","","7.5","67.1"
"184","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","11","","","","","","","","","7.4","67"
"184","Matt Gay","K","WAS","3","6","14","18","9","8","2","-","2","5","","","","","","","","","7.4","67"
"186","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","1","","","","","","","","","6.6","66"
"186","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","11.7","6.3","","","","","","","","","7.3","66"
"188","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","17.8","1.5","","","","","","","","","7.3","65.3"
"189","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","3.5","8.3","","","","","","","","","7.2","65.2"
"190","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","BYE","20.8","-","","","","","","","","","8.1","65.1"
"191","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","11","","","","","","","","","7.2","65"
"191","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","4","","","","","","","","","6.5","65"
"193","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","1.8","BYE","6.1","","","","","","","","","7.2","64.7"
"193","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","2.6","23.4","","","","","","","","","7.2","64.7"
"195","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","","","","","","","","","16.2","64.7"
"196","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","6","","","","","","","","","9.1","64"
"197","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","-","-","","","","","","","","","9.1","63.8"
"198","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","0","0","BYE","","","","","","","","","7","63.1"
"199","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","5","","","","","","","","","7","63"
"199","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","7","","","","","","","","","7","63"
"199","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","7.1","10.8","BYE","","","","","","","","","7.9","63"
"199","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","5","","","","","","","","","7","63"
