"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"71","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","10","-","-","-","","","","","","","","16","127.7"
"72","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","-","-","","","","","","","","15.7","126"
"73","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","12.7","28","32.3","","","","","","","","11.4","125.7"
"74","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","11","7.9","","","","","","","","13.7","123.3"
"75","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","16.5","2.6","6.5","9.9","","","","","","","","12.2","122.1"
"76","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","0","15.3","9.2","0","","","","","","","","12.2","121.9"
"77","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","6.8","5.5","14.7","","","","","","","","12.2","121.8"
"78","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","16.9","11.1","8.7","","","","","","","","13.2","118.5"
"79","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","BYE","16.6","23.9","19.7","","","","","","","","11.8","118.2"
"80","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","4","-","-","","","","","","","","14.7","117.2"
"81","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","14.1","6.9","9.4","-","","","","","","","","11.6","115.9"
"82","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","16.1","1.5","9.3","","","","","","","","11.5","114.9"
"83","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","17.8","BYE","8.3","4.4","","","","","","","","12.6","113.6"
"84","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","-","-","","","","","","","","18.9","113.6"
"85","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","BYE","10.5","5.9","","","","","","","","12.6","113"
"86","Rashid Shaheed","WR","SEA","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","11.8","3.3","4.9","","","","","","","","10.2","112.6"
"87","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","22.6","14.3","-","","","","","","","","12.5","112.5"
"88","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","15","15","","","","","","","","11.2","112"
"88","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","14","8","","","","","","","","10.2","112"
"90","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","BYE","8.1","8","20.1","","","","","","","","11.1","111.3"
"91","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","11","10.1","4.7","","","","","","","","11","110"
"92","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","11.3","12.8","0.7","","","","","","","","11","109.9"
"93","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","23.9","","","","","","","","15.7","109.8"
"94","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","7.4","2.4","29.5","","","","","","","","10.9","108.8"
"95","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","12.1","19.2","BYE","","","","","","","","10.8","108.1"
"96","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","14.6","15.5","BYE","17.6","","","","","","","","15.4","107.9"
"97","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","16.6","3.8","8","","","","","","","","9.8","107.9"
"98","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","21.7","10.3","-","","","","","","","","11.9","106.9"
"99","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","4.4","13.7","18.3","11.1","","","","","","","","10.6","105.9"
"100","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","0","9.3","BYE","8","","","","","","","","10.5","104.9"
"101","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","BYE","43.3","3.7","14.2","","","","","","","","15","104.7"
"102","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","-","-","BYE","","","","","","","","13","104.1"
"103","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","BYE","10.4","8.2","","","","","","","","10.4","104"
"103","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","2","14","","","","","","","","10.4","104"
"103","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","6","10","","","","","","","","10.4","104"
"106","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","8.6","9.4","8.2","","","","","","","","9.4","103.7"
"107","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","BYE","9","","","","","","","","10.2","102"
"108","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","-","BYE","3.3","11.9","","","","","","","","11.3","101.7"
"109","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","5","11.7","14.5","6.6","","","","","","","","9.2","101"
"110","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","9.1","1.9","8.5","","","","","","","","9.1","100.2"
"111","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","16.6","10.4","15.7","","","","","","","","10","99.9"
"112","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","-","BYE","0","-","","","","","","","","14.2","99.5"
"113","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","5","8","","","","","","","","9.9","99"
"114","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","BYE","8.4","4.6","","","","","","","","9.9","98.8"
"115","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","21","2","","","","","","","","9.8","98"
"116","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","22.1","5.7","-","","","","","","","","12.2","97.8"
"117","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","18.7","11.8","4.3","6.1","","","","","","","","10.9","97.7"
"118","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","0.7","14.5","BYE","","","","","","","","9.7","97.2"
"119","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","14","9","","","","","","","","9.7","97"
"120","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","7.8","5.8","3.4","","","","","","","","9.6","96.4"
"121","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","0","-","-","","","","","","","","10.7","96.1"
"122","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","-","-","","","","","","","","11.9","95"
"123","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","7.8","BYE","5.6","","","","","","","","9.5","94.9"
"124","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","12.5","BYE","13.2","","","","","","","","9.4","93.9"
"125","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","2.7","16.1","6.1","","","","","","","","9.4","93.8"
"126","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","4.7","4.1","10.5","","","","","","","","9.3","93.3"
"127","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","23","0","3.1","","","","","","","","9.3","92.9"
"128","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","11.5","0.3","17.1","","","","","","","","9.3","92.7"
"129","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","8.9","17.5","18.4","BYE","","","","","","","","11.6","92.5"
"130","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","13.1","","","","","","","","9.2","92.1"
"131","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","14","12","","","","","","","","9.1","91"
"131","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","14","8","","","","","","","","8.3","91"
"131","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","9","5","","","","","","","","9.1","91"
"134","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","16.4","","","","","","","","11.4","90.9"
"135","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","17","17.9","4","","","","","","","","9","89.5"
"136","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","11.6","8.4","6.5","10","","","","","","","","12.7","88.8"
"137","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","8.5","14.1","17.1","9.4","","","","","","","","9.8","87.8"
"138","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","BYE","10","","","","","","","","9.7","87"
"139","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","BYE","5.6","14.3","6.7","","","","","","","","9.6","86.7"
"139","Jakobi Meyers","WR","JAC","17.7","12.8","9.3","7","7.2","7.9","-","BYE","6.3","7.1","11.4","","","","","","","","9.6","86.7"
"141","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","9","2","","","","","","","","8.6","86"
"142","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","5.1","3","4.3","","","","","","","","7.8","85.6"
"142","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","BYE","8.5","-","-","","","","","","","","10.7","85.6"
"144","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","6","9","","","","","","","","8.5","85"
"145","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","9.1","7.4","33.5","","","","","","","","8.5","84.6"
"146","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","5","21","","","","","","","","8.4","84"
"146","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","2","5","","","","","","","","7.6","84"
"148","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","15.7","1.3","BYE","","","","","","","","9.3","83.6"
"149","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","7","11","","","","","","","","7.5","83"
"149","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","4","18","","","","","","","","7.5","83"
"149","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","4","10","","","","","","","","7.5","83"
"152","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","13","5","","","","","","","","8.2","82"
"152","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","13","5","","","","","","","","8.2","82"
"154","George Kittle","TE","SF","12.5","-","-","-","-","-","0","14.3","6.9","23.4","24.7","","","","","","","","13.6","81.8"
"155","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","2.9","16.6","10.4","","","","","","","","7.4","81.1"
"156","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","9.4","1.7","2.5","3.8","","","","","","","","9","81"
"157","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","6","3.7","13.6","-","","","","","","","","9","81"
"158","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","-","","","","","","","","16.2","80.8"
"159","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","13.6","7.1","9.3","7.2","","","","","","","","7.3","80.2"
"160","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","BYE","7","","","","","","","","8","80"
"160","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","2","4","","","","","","","","8","80"
"160","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","6","16","","","","","","","","10","80"
"160","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","5","17","","","","","","","","8","80"
"164","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","0.6","17.7","9.6","","","","","","","","8","79.6"
"165","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","5.4","2.9","0","","","","","","","","7.9","79.2"
"166","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","5","BYE","","","","","","","","7.9","79"
"166","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","22.8","8.8","10.7","","","","","","","","7.9","79"
"168","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","25.5","18.6","BYE","9.8","","","","","","","","19.3","77.1"
"169","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","1","8","","","","","","","","7.7","77"
"169","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","-","-","-","-","","","","","","","","15.4","77"
"169","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","11","12","","","","","","","","7.7","77"
"169","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","BYE","8","","","","","","","","7.7","77"
"173","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","19.7","3","17.8","3.2","","","","","","","","9.6","76.9"
"174","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","13.7","BYE","10.1","1.7","","","","","","","","8.5","76.8"
"175","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","1","10","","","","","","","","6.9","76"
"176","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","-","","","","","","","","15.1","75.3"
"177","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","8","BYE","17.2","4.8","","","","","","","","7.5","75.1"
"178","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","11","8","","","","","","","","7.5","75"
"179","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","1.8","BYE","6.1","10.1","","","","","","","","7.5","74.8"
"179","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","-","-","-","","","","","","","","9.4","74.8"
"181","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","20","5.4","6.1","","","","","","","","6.8","74.4"
"182","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","9.1","2.8","6.9","","","","","","","","7.4","74"
"182","Matt Gay","K","FA","3","6","14","18","9","8","2","-","2","5","7","","","","","","","","7.4","74"
"184","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","7.6","BYE","3.1","","","","","","","","7.3","73.4"
"185","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","BYE","-","9.4","5.3","","","","","","","","8.1","73"
"185","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","2","2","","","","","","","","7.3","73"
"185","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","4","5","BYE","","","","","","","","7.3","73"
"188","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","8","","","","","","","","14.5","72.7"
"189","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","0","0","0","","","","","","","","6.6","72.6"
"189","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","BYE","19.8","5.1","","","","","","","","7.3","72.6"
"191","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","2.9","","","","","","","","9","72.1"
"192","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","-","BYE","-","-","","","","","","","","18","72"
"193","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","7.3","6.7","8.1","17.9","","","","","","","","7.9","71.4"
"194","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","8.9","3.4","6.2","1.7","","","","","","","","7.1","70.8"
"194","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","9.3","BYE","20.2","1.6","","","","","","","","7.9","70.8"
