"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"25","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","","","","","","","","","","","16","127.8"
"26","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","10","","","","","","","","","","","16","127.7"
"27","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","23.5","","","","","","","","","","","15.7","125.6"
"28","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","","","","","","","","","","","15.4","123.1"
"29","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","","","","","","","","","","","17.5","122.4"
"30","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","","","","","","","","","","","17.5","122.4"
"31","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","","","","","","","","","","","17.4","121.6"
"32","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","","","","","","","","","","","17.2","120.5"
"33","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","0","","","","","","","","","","","15.1","120.4"
"34","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","","","","","","","","","","","15","119.9"
"35","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","14","","","","","","","","","","","14.9","119"
"36","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","","","","","","","","","","","16.7","117.1"
"37","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","","","","","","","","","","","16.6","116.4"
"38","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","","","","","","","","","","","14.4","114.8"
"39","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","","","","","","","","","","","14.3","114.5"
"40","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","","","","","","","","","","","16.3","114.3"
"41","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","","","","","","","","","","","16.2","113.2"
"42","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","","","","","","","","","","","16.2","113.1"
"43","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","","","","","","","","","","","15.9","111.6"
"44","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","","","","","","","","","","","13.9","111.1"
"45","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","","","","","","","","","","","13.9","110.8"
"46","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","","","","","","","","","","","13.8","110.6"
"47","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","","","","","","","","","","","15.7","110.1"
"48","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","","","","","","","","","","","15.7","109.9"
"49","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","","","","","","","","","","","15.7","109.8"
"50","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","20.9","","","","","","","","","","","13.7","109.7"
"51","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","","","","","","","","","","","15.5","108.3"
"52","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","","","","","","","","","","","13.5","107.8"
"53","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","","","","","","","","","","","15.4","107.6"
"54","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","","","","","","","","","","","13","104.1"
"55","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","","","","","","","","","","","13","103.6"
"56","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","16.5","","","","","","","","","","","14.7","103.1"
"57","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","","","","","","","","","","","12.8","102.4"
"58","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","","","","","","","","","","","14.4","101"
"59","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","17.8","","","","","","","","","","","14.4","100.9"
"60","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","","","","","","","","","","","12.5","100.2"
"61","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","","","","","","","","","","","12.5","99.6"
"61","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","14.1","","","","","","","","","","","12.5","99.6"
"63","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","-","","","","","","","","","","","16.6","99.5"
"64","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","","","","","","","","","","","14","98.2"
"65","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","","","","","","","","","","","13.9","97.4"
"65","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","0","","","","","","","","","","","13.9","97.4"
"67","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","","","","","","","","","","","19.5","97.3"
"68","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","","","","","","","","","","","13.8","96.6"
"69","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","","","","","","","","","","","16.1","96.6"
"70","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","","","","","","","","","","","13.7","96.1"
"70","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","","","","","","","","","","","12","96.1"
"70","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","","","","","","","","","","","12","96.1"
"73","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","25.5","","","","","","","","","","","12","95.9"
"74","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","","","","","","","","","","","13.7","95.6"
"75","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","","","","","","","","","","","11.9","95"
"76","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","-","","","","","","","","","","","15.8","94.9"
"77","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","","","","","","","","","","","13.5","94.8"
"78","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","","","","","","","","","","","23.6","94.4"
"79","Rashid Shaheed","WR","NO","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","","","","","","","","","","","11.6","92.6"
"80","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","","","","","","","","","","","13.2","92.4"
"81","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","","","","","","","","","","","13.1","91.4"
"82","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","","","","","","","","","","","12.6","88"
"82","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","","","","","","","","","","","11","88"
"84","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","0","","","","","","","","","","","11","87.6"
"85","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","-","","","","","","","","","","","12.4","86.5"
"86","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","","","","","","","","","","","10.8","86"
"87","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","","","","","","","","","","","10.7","85.8"
"88","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","","","","","","","","","","","10.7","85.4"
"89","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","","","","","","","","","","","12.2","85.1"
"90","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","","","","","","","","","","","10.6","85"
"91","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","","","","","","","","","","","12","84.2"
"92","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","","","","","","","","","","","12","83.9"
"93","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","","","","","","","","","","","10.3","82"
"94","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","","","","","","","","","","","13.6","81.8"
"95","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","","","","","","","","","","","13.6","81.7"
"96","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","","","","","","","","","","","10.2","81.5"
"97","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","","","","","","","","","","","16.2","80.8"
"98","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","","","","","","","","","","","10.1","80.7"
"99","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","","","","","","","","","","","9.9","79.5"
"100","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","","","","","","","","","","","11.3","79.4"
"101","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","","","","","","","","","","","9.9","79"
"102","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","","","","","","","","","","","11.1","78"
"103","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","","","","","","","","","","","9.7","77.5"
"104","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","BYE","","","","","","","","","","","11","77.1"
"105","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","-","","","","","","","","","","","15.4","77"
"105","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","","","","","","","","","","","11","77"
"107","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","","","","","","","","","","","9.6","76.8"
"108","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","-","","","","","","","","","","","12.8","76.7"
"109","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","","","","","","","","","","","9.5","76"
"109","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","","","","","","","","","","","10.9","76"
"111","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","","","","","","","","","","","10.8","75.6"
"112","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","18.7","","","","","","","","","","","12.6","75.5"
"113","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","","","","","","","","","","","15.1","75.3"
"114","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","BYE","","","","","","","","","","","10.7","75.1"
"115","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","","","","","","","","","","","9.4","75"
"116","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","","","","","","","","","","","10.7","74.9"
"117","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","14.6","","","","","","","","","","","15","74.8"
"117","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","","","","","","","","","","","9.4","74.8"
"119","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","","","","","","","","","","","10.6","74"
"120","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","","","","","","","","","","","9.2","73.2"
"121","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","9.4","","","","","","","","","","","12.2","73"
"121","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","","","","","","","","","","","10.4","73"
"123","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","","","","","","","","","","","9.1","72.6"
"124","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","","","","","","","","","","","9.1","72.6"
"125","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","-","","","","","","","","","","","18","72"
"126","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","","","","","","","","","","","10.1","70.9"
"127","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","","","","","","","","","","","11.7","70"
"128","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","","","","","","","","","","","9.9","69.5"
"129","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","","","","","","","","","","","8.6","69"
"129","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","","","","","","","","","","","8.6","69"
"131","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","","","","","","","","","","","9.8","68.9"
"132","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","5","","","","","","","","","","","8.5","68.2"
"133","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","","","","","","","","","","","8.5","68.2"
"134","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","","","","","","","","","","","9.7","68"
"135","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","","","","","","","","","","","9.5","66.8"
"136","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","","","","","","","","","","","9.5","66.6"
"137","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","","","","","","","","","","","9.4","66"
"137","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","","","","","","","","","","","9.4","66"
"137","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","","","","","","","","","","","9.4","66"
"140","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","","","","","","","","","","","8.1","65"
"140","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","13.7","","","","","","","","","","","9.3","65"
"142","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","","","","","","","","","","","8","64"
"142","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","","","","","","","","","","","8","64"
"142","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","","","","","","","","","","","9.1","64"
"142","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","","","","","","","","","","","9.1","64"
"146","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","11.6","","","","","","","","","","","16","63.9"
"147","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","","","","","","","","","","","9.1","63.8"
"147","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","","","","","","","","","","","9.1","63.8"
"149","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","6","","","","","","","","","","","9.1","63.7"
"150","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","0","","","","","","","","","","","7.9","63.1"
"151","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","","","","","","","","","","","7.9","63"
"152","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","4.4","","","","","","","","","","","9","62.8"
"153","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","","","","","","","","","","","7.8","62.7"
"154","Jakobi Meyers","WR","LV","17.7","12.8","9.3","7","7.2","7.9","-","BYE","","","","","","","","","","","10.3","61.9"
"155","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","","","","","","","","","","","7.7","61.2"
"156","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","","","","","","","","","","","8.7","61"
"156","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","","","","","","","","","","","8.7","61"
"158","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","","","","","","","","","","","7.6","60.8"
"159","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","","","","","","","","","","","7.5","60.2"
"160","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","BYE","","","","","","","","","","","10","60.1"
"161","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","","","","","","","","","","","7.5","60"
"161","Matt Gay","K","WAS","3","6","14","18","9","8","2","-","","","","","","","","","","","8.6","60"
"163","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","8.9","","","","","","","","","","","8.5","59.5"
"164","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","","","","","","","","","","","8.4","59"
"165","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","","","","","","","","","","","7.4","58.9"
"166","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","1.8","","","","","","","","","","","7.3","58.6"
"167","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","BYE","","","","","","","","","","","8.3","58.3"
"168","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","BYE","","","","","","","","","","","8.3","58"
"168","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","","","","","","","","","","","7.3","58"
"168","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","","","","","","","","","","","7.3","58"
"168","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","","","","","","","","","","","7.3","58"
"172","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","","","","","","","","","","","8.2","57.2"
"173","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","-","","","","","","","","","","","14.3","57.1"
"174","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","","","","","","","","","","","11.4","57"
"174","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","","","","","","","","","","","7.1","57"
"174","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","","","","","","","","","","","7.1","57"
"174","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","","","","","","","","","","","8.1","57"
"178","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","10.3","","","","","","","","","","","9.5","56.9"
"179","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","8.9","","","","","","","","","","","9.4","56.6"
"179","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","13.6","","","","","","","","","","","7.1","56.6"
"181","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","","","","","","","","","","","14","56.2"
"182","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","","","","","","","","","","","7","56"
"183","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","","","","","","","","","","","11.2","55.8"
"184","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","","","","","","","","","","","8","55.7"
"185","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","","","","","","","","","","","7.9","55.2"
"186","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","","","","","","","","","","","7.7","54.2"
"187","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","","","","","","","","","","","6.8","54.1"
"188","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","","","","","","","","","","","7.7","54"
"188","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","","","","","","","","","","","6.8","54"
"190","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","-","","","","","","","","","","","13.4","53.5"
"191","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","","","","","","","","","","","7.6","53.4"
"192","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","8","","","","","","","","","","","6.6","53.1"
"193","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","19.7","","","","","","","","","","","10.6","52.9"
"194","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","","","","","","","","","","","6.6","52.7"
"195","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","-","","","","","","","","","","","13.1","52.3"
"196","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","7.1","","","","","","","","","","","7.5","52.2"
"197","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","","","","","","","","","","","7.4","51.7"
"198","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","5.4","","","","","","","","","","","6.4","51.3"
"199","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","","","","","","","","","","","6.4","51.2"
"200","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","","","","","","","","","","","7.3","51"
"200","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","","","","","","","","","","","7.3","51"
"202","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","","","","","","","","","","","7.3","50.8"
"203","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","","","","","","","","","","","7.2","50.6"
"204","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","","","","","","","","","","","7.1","50"
"205","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","","","","","","","","","","","10","49.8"
"206","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","","","","","","","","","","","8.2","49.1"
"207","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","","","","","","","","","","","7","49"
"207","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","9.3","","","","","","","","","","","7","49"
"207","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","","","","","","","","","","","7","49"
"210","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","25.5","","","","","","","","","","","24.4","48.7"
"211","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","","","","","","","","","","","6.9","48.4"
"212","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","","","","","","","","","","","6.9","48"
"213","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","","","","","","","","","","","6","47.7"
"214","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","8.5","","","","","","","","","","","7.9","47.2"
"215","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","","","","","","","","","","","5.9","47"
"215","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","","","","","","","","","","","5.9","47"
"215","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","","","","","","","","","","","9.4","47"
"218","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","3.7","","","","","","","","","","","7.8","46.9"
