"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"41","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","17.4","","","","","","","","","","15.9","127.2"
"42","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","6.1","","","","","","","","","","14","126"
"43","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","","","","","","","","","","15.7","126"
"44","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","16.7","","","","","","","","","","15.5","124.3"
"45","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","","","","","","","","","","13.8","124.1"
"46","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","20.9","14.2","","","","","","","","","","13.8","123.9"
"47","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","BYE","","","","","","","","","","15.4","123.1"
"48","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","10","","","","","","","","","","13.4","120.6"
"49","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","25.6","","","","","","","","","","24","119.9"
"50","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","7.6","","","","","","","","","","13.2","118.4"
"51","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","33.1","","","","","","","","","","13.1","118.1"
"52","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","9.6","","","","","","","","","","13","117.4"
"53","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","4","","","","","","","","","","14.7","117.2"
"54","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","","","","","","","","","","16.6","116.4"
"55","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","19.9","","","","","","","","","","14.5","116"
"56","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","25.5","19.2","","","","","","","","","","12.8","115.1"
"57","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","12.6","","","","","","","","","","12.8","115"
"58","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","BYE","","","","","","","","","","14.4","114.8"
"59","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","","","","","","","","","","18.9","113.6"
"60","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","13.6","","","","","","","","","","12.6","113.2"
"61","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","0","15.3","","","","","","","","","","14.1","112.7"
"62","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","","","","","","","","","","16.1","112.4"
"63","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","-","","","","","","","","","","15.9","111.6"
"64","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","","","","","","","","","","13.9","111.1"
"65","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","BYE","","","","","","","","","","13.9","111.1"
"66","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","8.6","","","","","","","","","","12.1","108.8"
"67","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","0","","","","","","","","","","13.5","108.3"
"68","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","16.5","","","","","","","","","","13.5","107.9"
"69","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","12.8","","","","","","","","","","12","107.8"
"70","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","9.4","","","","","","","","","","13.5","107.6"
"71","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","11.4","","","","","","","","","","13.4","107"
"72","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","14.1","6.9","","","","","","","","","","11.8","106.5"
"73","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","16.5","2.6","","","","","","","","","","13.2","105.7"
"74","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","13.1","","","","","","","","","","13.2","105.5"
"75","Rashid Shaheed","WR","SEA","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","11.8","","","","","","","","","","11.6","104.4"
"76","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","","","","","","","","","","14.9","104.4"
"77","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","8.3","","","","","","","","","","11.6","104.4"
"78","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","-","","","","","","","","","","13","104.1"
"79","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","16.1","","","","","","","","","","13","104.1"
"80","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","6.8","","","","","","","","","","12.7","101.6"
"81","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","","","","","","","","","","12.7","101.4"
"82","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","17.8","BYE","","","","","","","","","","14.4","100.9"
"83","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","-","BYE","","","","","","","","","","16.6","99.5"
"84","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","16.9","","","","","","","","","","14.1","98.7"
"85","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","22.6","","","","","","","","","","12.3","98.2"
"86","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","0","9.3","","","","","","","","","","10.8","96.9"
"87","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","21.7","","","","","","","","","","12.1","96.6"
"88","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","BYE","","","","","","","","","","13.8","96.6"
"89","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","11.3","","","","","","","","","","12.1","96.4"
"90","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","16.6","","","","","","","","","","10.7","96.1"
"90","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","0","","","","","","","","","","10.7","96.1"
"92","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","11","","","","","","","","","","11.9","95.2"
"93","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","","","","","","","","","","11.9","95"
"94","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","","","","","","","","","","10.3","93"
"95","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","22.1","","","","","","","","","","13.2","92.1"
"96","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","-","14.5","","","","","","","","","","13","91.2"
"97","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","14.6","15.5","","","","","","","","","","15.1","90.3"
"98","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","","","","","","","","","","10","90"
"99","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","9.1","","","","","","","","","","10","89.8"
"100","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","23","","","","","","","","","","11.2","89.8"
"101","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","7.8","","","","","","","","","","9.9","89.3"
"102","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","12.1","","","","","","","","","","9.9","88.9"
"103","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","","","","","","","","","","11","88"
"103","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","","","","","","","","","","11","88"
"105","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","18.7","11.8","","","","","","","","","","12.5","87.3"
"106","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","7.8","","","","","","","","","","10.9","87.2"
"107","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","BYE","43.3","","","","","","","","","","17.4","86.8"
"108","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","-","BYE","","","","","","","","","","12.4","86.5"
"109","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","8.6","","","","","","","","","","9.6","86.1"
"110","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","","","","","","","","","","10.8","86"
"111","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","BYE","","","","","","","","","","10.7","85.8"
"112","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","BYE","8.5","","","","","","","","","","10.7","85.6"
"113","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","BYE","","","","","","","","","","10.7","85.4"
"114","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","BYE","8.1","","","","","","","","","","10.4","83.2"
"115","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","0.7","","","","","","","","","","9.2","82.7"
"116","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","15.7","","","","","","","","","","10.3","82.3"
"117","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","","","","","","","","","","10.3","82"
"118","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","","","","","","","","","","16.2","80.8"
"119","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","12.5","","","","","","","","","","9","80.7"
"120","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","5","11.7","","","","","","","","","","8.9","79.9"
"121","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","","","","","","","","","","8.8","79"
"122","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","4.7","","","","","","","","","","9.8","78.7"
"123","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","5.1","","","","","","","","","","8.7","78.3"
"124","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","-","-","","","","","","","","","","15.4","77"
"124","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","","","","","","","","","","9.6","77"
"124","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","","","","","","","","","","8.6","77"
"124","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","","","","","","","","","","9.6","77"
"128","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","7.4","","","","","","","","","","9.6","76.9"
"129","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","4.4","13.7","","","","","","","","","","9.6","76.5"
"130","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","5.4","","","","","","","","","","9.5","76.3"
"131","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","","","","","","","","","","15.1","75.3"
"131","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","11.5","","","","","","","","","","9.4","75.3"
"133","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","","","","","","","","","","9.4","75"
"133","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","","","","","","","","","","9.4","75"
"135","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","-","","","","","","","","","","9.4","74.8"
"136","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","9.4","1.7","","","","","","","","","","10.7","74.7"
"137","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","BYE","16.6","","","","","","","","","","9.3","74.6"
"138","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","8.9","17.5","","","","","","","","","","10.6","74.1"
"139","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","","","","","","","","","","9.3","74"
"139","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","","","","","","","","","","9.3","74"
"139","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","","","","","","","","","","8.2","74"
"142","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","16.6","","","","","","","","","","9.2","73.8"
"143","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","","","","","","","","","","8.1","73"
"144","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","0","","","","","","","","","","8.1","72.6"
"145","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","11.6","8.4","","","","","","","","","","14.5","72.3"
"146","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","-","BYE","","","","","","","","","","18","72"
"147","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","2.7","","","","","","","","","","9","71.6"
"148","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","7.6","","","","","","","","","","7.8","70.3"
"149","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","","","","","","","","","","8.8","70"
"150","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","","","","","","","","","","8.6","69"
"150","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","","","","","","","","","","7.7","69"
"150","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","","","","","","","","","","7.7","69"
"150","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","","","","","","","","","","7.7","69"
"154","Jakobi Meyers","WR","JAC","17.7","12.8","9.3","7","7.2","7.9","-","BYE","6.3","","","","","","","","","","9.7","68.2"
"155","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","","","","","","","","","","8.5","68"
"155","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","4","","","","","","","","","","7.6","68"
"157","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","17","","","","","","","","","","8.5","67.6"
"158","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","6","3.7","","","","","","","","","","8.4","67.4"
"159","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","25.5","18.6","","","","","","","","","","22.4","67.3"
"160","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","","","","","","","","","","13.3","66.5"
"161","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","","","","","","","","","","8.3","66"
"162","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","BYE","5.6","","","","","","","","","","9.4","65.7"
"163","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","12.7","","","","","","","","","","7.3","65.4"
"164","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","BYE","20.8","","","","","","","","","","8.1","65.1"
"165","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","","","","","","","","","","7.2","65"
"165","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","","","","","","","","","","7.2","65"
"165","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","13.7","BYE","","","","","","","","","","9.3","65"
"165","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","","","","","","","","","","8.1","65"
"169","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","9.1","","","","","","","","","","8","64.3"
"170","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","","","","","","","","","","8","64"
"170","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","","","","","","","","","","8","64"
"172","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","-","","","","","","","","","","9.1","63.8"
"172","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","17.8","","","","","","","","","","8","63.8"
"174","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","13.6","7.1","","","","","","","","","","7.1","63.7"
"175","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","0","0","","","","","","","","","","7","63.1"
"176","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","7.1","10.8","","","","","","","","","","7.9","63"
"177","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","20","","","","","","","","","","7","62.9"
"178","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","10.3","6","","","","","","","","","","9","62.9"
"178","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","8.9","3.4","","","","","","","","","","7.9","62.9"
"180","Matt Gay","K","WAS","3","6","14","18","9","8","2","-","2","","","","","","","","","","7.8","62"
"181","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","6","","","","","","","","","","7.7","61.7"
"182","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","8.5","14.1","","","","","","","","","","8.8","61.3"
"183","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","BYE","","","","","","","","","","7.7","61.2"
"184","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","","","","","","","","","","6.8","61"
"185","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","0","","","","","","","","","","6.8","60.8"
"186","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","-","","","","","","","","","","7.5","60.2"
"187","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","1.2","","","","","","","","","","6.7","60.1"
"188","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","","","","","","","","","","6.7","60"
"189","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","11.7","","","","","","","","","","7.5","59.7"
"190","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","22.8","","","","","","","","","","7.4","59.5"
"191","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","","","","","","","","","","7.4","59"
"192","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","1.8","BYE","","","","","","","","","","7.3","58.6"
"193","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","BYE","-","","","","","","","","","","8.3","58.3"
"194","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","","","","","","","","","","9.7","58"
"194","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","","","","","","","","","","7.3","58"
"194","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","","","","","","","","","","7.3","58"
"194","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","","","","","","","","","","7.3","58"
"198","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","3","","","","","","","","","","6.3","57.1"
"198","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","-","-","","","","","","","","","","14.3","57.1"
"200","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","","","","","","","","","","11.4","57"
"201","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","3.5","","","","","","","","","","7.1","56.9"
"202","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","","","","","","","","","","14","56.2"
"203","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","","","","","","","","","","7","56"
"203","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","","","","","","","","","","7","56"
"205","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","19.7","3","","","","","","","","","","9.3","55.9"
"206","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","","","","","","","","","","9.3","55.8"
"207","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","","","","","","","","","","6.1","55"
"208","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","0","","","","","","","","","","6.8","54.2"
"209","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","2.9","","","","","","","","","","6","54.1"
"210","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","7.5","","","","","","","","","","6","54.1"
