"48","Bryce Young","QB","CAR","15","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","2.6","31.8","10.3","22.5","BYE","15.4","17.6","9.9","","14.1","211.5"
"119","Tyler Shough","QB","NO","10","-","-","0","-","-","-","-","5.3","10.2","19","BYE","8.9","18.4","22.3","18.1","17.1","21.9","","14.1","141.2"
"66","Tee Higgins","WR","CIN","14","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","33.1","BYE","15.3","8.1","-","27.2","-","14.3","9.9","","13.8","192.9"
"158","Michael Penix Jr.","QB","ATL","9","24","5.3","5.8","19.7","BYE","14.6","12.2","-","22.7","11","7.9","-","-","-","-","-","-","","13.7","123.3"
"43","Courtland Sutton","WR","DEN","16","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","10","5.4","9.9","BYE","17.2","12.2","24.3","20.6","8","","13.6","218.2"
"44","Wan'Dale Robinson","WR","NYG","16","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","13.6","12.2","7.6","30.6","10.4","BYE","16.4","5.2","22.3","","13.6","217.9"
"53","Jaylen Warren","RB","PIT","15","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","16.9","11.1","8.7","12.8","12.4","15.2","7.8","29.1","6.4","","13.5","202.2"
"289","Davis Mills","QB","HOU","5","-","-","-","-","1.2","BYE","-","-","6.2","28.7","16.4","14.5","-","-","-","-","-","","13.4","67"
"321","Tyreek Hill","WR","MIA","4","8","16.9","15.9","12.7","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","13.4","53.5"
"46","Zay Flowers","WR","BAL","16","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","11.4","12.1","11.3","11.9","0.6","20.6","15.8","21.2","13","","13.3","213.5"
"47","Rico Dowdle","RB","CAR","16","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","28.1","15.3","15","11.4","9.9","BYE","12.4","8.3","9.3","","13.3","213.3"
"138","Christian Watson","WR","GB","10","-","-","-","-","BYE","-","-","12.5","7.8","6.5","20.6","9.9","18.3","24.9","5.9","3.7","22.3","","13.2","132.4"
"49","Breece Hall","RB","NYJ","16","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","BYE","19.5","8.4","13.9","15.6","4.3","5.7","8.3","20.9","","13","207.7"
"104","Joe Flacco","QB","CIN","12","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","BYE","10.9","10.6","-","-","-","0.2","1.2","","13","156.5"
"50","Jameson Williams","WR","DET","16","6.6","18.8","6.3","5.7","2","18.6","0","BYE","16.6","23.9","19.7","0","26.9","17.3","26.4","12","5.7","","12.9","206.5"
"230","Shedeur Sanders","QB","CLE","7","-","-","-","-","-","-","-","-","BYE","-","2.5","11.3","10.6","34.5","6.5","13.2","11.4","","12.8","89.9"
"334","Malik Willis","QB","GB","4","-","-","-","-","BYE","-","-","-","-","-","5.8","0.6","-","-","-","13.2","31.5","","12.8","51.2"
"51","Stefon Diggs","WR","NE","16","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","12.8","15.6","19.5","4","5.6","BYE","5.6","22.8","22.1","","12.7","203"
"67","Geno Smith","QB","LV","15","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","5.4","13.9","14.2","13","9","-","15","9.1","","12.7","190.9"
"52","RJ Harvey","RB","DEN","16","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","16.6","3.8","8","BYE","21.2","22","10.5","22.1","18.6","","12.6","202.3"
"54","Tetairoa McMillan","WR","CAR","16","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","8.6","11","33","11.5","11.3","BYE","4.5","19.3","1.5","","12.6","200.9"
"85","Tua Tagovailoa","QB","MIA","14","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","12.8","6.8","BYE","5.7","9.1","17.2","-","-","","12.6","175.7"
"56","Kenneth Gainwell","RB","PIT","16","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","7.4","2.4","29.5","18.2","6.5","16.2","19.6","23.8","6.8","","12.5","199.9"
"57","Michael Wilson","WR","ARI","16","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","9.1","7.4","33.5","21.8","6.6","37.2","16.4","13.2","19.9","","12.5","199.7"
"59","Michael Pittman Jr.","WR","IND","16","20","8","19.3","15.1","14.9","4","20.8","23.5","20.5","3.9","BYE","13.7","2.3","16.9","5.6","7.2","3.6","","12.5","199.3"
"70","DK Metcalf","WR","PIT","15","12.3","11","12.2","23.6","BYE","19.5","8","16.5","2.6","6.5","9.9","14.4","6.2","21.8","14.5","8.2","-","","12.5","187.2"
"61","Kyle Pitts Sr.","TE","ATL","16","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","7.8","5.8","3.4","4.5","15.2","15","45.6","18.7","3.6","","12.4","199"
"129","Mac Jones","QB","SF","11","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","24.1","-0.3","-","0.2","BYE","-","-0.3","-","","12.4","136"
"73","Dallas Goedert","TE","PHI","15","11.4","-","10.3","19.7","10.9","26","4.8","17.8","BYE","8.3","4.4","4","4.7","15.8","25","12.2","9.8","","12.3","185.1"
"75","Deebo Samuel Sr.","WR","WAS","15","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","9.4","12.9","20.7","BYE","11.1","6.7","7.3","6.5","11.3","","12.3","184.1"
"89","Quentin Johnston","WR","LAC","14","24.9","15.9","14.9","23.8","6.9","-","11","0","15.3","9.2","0","BYE","11.3","2.8","-","20.4","14.8","","12.2","171.2"
"113","Rome Odunze","WR","CHI","12","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","0","20.6","6.1","8.3","2.8","-","-","-","-","","12.2","146.1"
"62","Jaylen Waddle","WR","MIA","16","7","17.8","14.9","7.8","23","15.8","2.5","20.9","14.2","19.4","8.2","BYE","7","18.1","4.6","12.2","0.7","","12.1","194.1"
"63","Jason Myers","K","SEA","16","8","9","17","14","5","10","10","BYE","9","15","15","13","19","14","24","2","10","","12.1","194"
"64","Emeka Egbuka","WR","TB","16","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","BYE","23.5","9","6.2","8.2","3.5","10.4","5","5","","12.1","193.9"
"65","DeVonta Smith","WR","PHI","16","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","BYE","16.9","1.8","14.9","9.8","7.7","7","16.2","4.5","","12.1","193.6"
"90","Quinshon Judkins","RB","CLE","14","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","BYE","10.5","5.9","16.7","15.9","9.4","4.7","10.1","-","","12.1","169.8"
"93","Ka'imi Fairbairn","K","HOU","14","14","9","4","10","18","BYE","8","14","18","-","-","12","9","8","18","16","10","","12","168"
"194","Sam LaPorta","TE","DET","9","13.9","5.6","7.3","6.9","20.2","16.5","4.5","BYE","21.7","10.3","-","-","-","-","-","-","-","","11.9","106.9"
"68","Travis Kelce","TE","KC","16","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","12.6","BYE","24.1","8.4","15.5","1.8","14","1.6","8.6","","11.8","189"
"69","TreVeyon Henderson","RB","NE","16","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","12.7","28","32.3","11.1","11.6","BYE","30.1","2.2","8.2","","11.8","188.9"
"99","Jauan Jennings","WR","SF","14","3.6","19.9","-","6.4","-","1.7","7.1","8.5","14.1","17.1","9.4","15.1","13.9","BYE","18.7","18.1","12.2","","11.8","165.8"
"71","Jake Ferguson","TE","DAL","16","7.3","16.8","21.2","17","23.9","12.3","21.9","0","8","BYE","11.6","11.1","8.6","10.8","3.6","4.9","7.6","","11.7","186.6"
"72","Harold Fannin Jr.","TE","CLE","16","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","BYE","8.4","4.6","8.4","11.3","25.4","12","19.5","11","","11.7","186.4"
"176","J.K. Dobbins","RB","DEN","10","14.8","15.5","15.3","11.5","15.4","4","9","14.1","6.9","9.4","-","BYE","-","-","-","-","-","","11.6","115.9"
"199","Terry McLaurin","WR","WAS","9","4.7","9.8","10.4","-","-","-","-","14.4","-","-","-","BYE","22.6","7.1","15.9","8.3","11.3","","11.6","104.5"
"200","Spencer Rattler","QB","NO","9","11.5","21.7","12.7","13.9","16.1","11.1","13.5","3.6","-","-","BYE","-","-","-","0","-","-","","11.6","104.1"
"377","Philip Rivers","QB","IND","3","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","7.8","18.1","8.8","","11.6","34.7"
"74","Cam Ward","QB","TEN","16","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","13.1","23.9","6.3","12.1","15","18","17","","11.5","184.5"
"77","Justin Jefferson","WR","MIN","16","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","16.7","7.7","11.1","8.8","2.4","3.1","4.2","14.5","7","","11.4","183.1"
"78","Brandon Aubrey","K","DAL","16","11","22","8","8","7","9","17","6","5","BYE","9","7","12","23","16.6","5","17","","11.4","182.6"
"308","Spencer Shrader","K","IND","5","16","18","11","10","2","-","-","-","-","-","BYE","-","-","-","-","-","-","","11.4","57"
"80","Ladd McConkey","WR","LAC","16","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","9.6","20.7","4.3","BYE","13.9","2.2","4","14.3","4.1","","11.3","180.9"
"81","Tyler Warren","TE","IND","16","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","7.6","17.9","BYE","9.5","11.2","3.7","4.9","6","9.3","","11.3","180.9"
"259","Mike Evans","WR","TB","7","10.1","10.6","13.3","-","-","-","0","-","BYE","-","-","-","-","-","19.2","14.1","12.1","","11.3","79.4"
"310","Jake Browning","QB","CIN","5","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","-","0.6","-","-","-","-","-","","11.3","56.7"
"82","Troy Franklin","WR","DEN","16","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","8.3","15","12.4","BYE","4.1","4.1","20.8","10.6","5.7","","11.1","177.1"
"96","Jakobi Meyers","WR","JAC","15","17.7","12.8","9.3","7","7.2","7.9","-","BYE","6.3","7.1","11.4","15","21.3","14.8","12.1","8.6","7.9","","11.1","166.4"
"83","Tony Pollard","RB","TEN","16","7.9","9.2","13.9","10.6","14.8","6.7","12.1","6.3","7.8","BYE","5.6","8.1","5.3","28.1","18.2","10.2","11.5","","11","176.3"
"101","Parker Washington","WR","JAC","15","0","12.6","7.4","5.9","9.6","4.9","10.2","BYE","17","17.9","4","18.1","3.6","-","8.3","26.5","19","","11","165"
"107","Alec Pierce","WR","IND","14","4.6","10.8","10.7","-","-","6.8","14.8","8.9","17.5","18.4","BYE","3.6","17.8","13","2.6","24.6","0","","11","154.1"
"118","Rhamondre Stevenson","RB","NE","13","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","-","-","-","2","11","BYE","10.7","17.8","27.2","","11","143.5"
"137","Marcus Mariota","QB","WAS","12","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","16.4","BYE","24.3","-1.1","14.7","3.7","-","","11","132.5"
"318","Charlie Smyth","K","NO","5","-","-","-","-","-","-","-","-","-","-","BYE","-","5","6","10","20","14","","11","55"
"86","Kenneth Walker III","RB","SEA","16","5.4","18.8","18","12","9.6","4.7","6.6","BYE","8.1","8","20.1","13.1","10.4","3.8","2.9","25.4","7.7","","10.9","174.6"
"210","Kirk Cousins","QB","ATL","9","-","-","1.2","-","BYE","-","-","7.1","-","-","2.1","15.5","13.4","4.5","26.9","18.6","9.1","","10.9","98.3"
"87","Juwan Johnson","TE","NO","16","15.6","15.9","11.1","5.8","3.7","1.5","12.9","10.3","12.1","19.2","BYE","10.6","8.9","7.8","7","16.9","13.5","","10.8","172.8"
"88","Keenan Allen","WR","LAC","16","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","6.1","3.9","9.3","BYE","7","5.2","8.6","9.4","2.7","","10.8","172.1"
"102","Zach Charbonnet","RB","SEA","15","10.7","1","-","12.4","11.8","4.7","19.5","BYE","5.6","14.3","6.7","9.5","11.2","8.6","3.1","17.4","26.2","","10.8","162.7"
"171","Dalton Kincaid","TE","BUF","11","14.8","7.7","17.6","9.8","16.8","-","BYE","3.3","22.1","5.7","-","-","-","14.1","6.4","0","-","","10.8","118.3"
"145","Marvin Harrison Jr.","WR","ARI","12","18.1","4.7","7.4","18.6","13.8","5.2","7.8","BYE","22.6","14.3","-","-","12.9","-","-","2.4","0","","10.7","127.8"
"297","Tyrod Taylor","QB","NYJ","6","-","8.3","17.7","-","-","-","4.1","-","BYE","-","-","13.8","21.3","-0.8","-","-","-","","10.7","64.5"
"91","Hunter Henry","TE","NE","16","10.6","1.9","29","11.9","6.6","5.7","7.3","7.7","9.1","1.9","8.5","24.5","11.3","BYE","2.8","15.5","13.9","","10.5","168.2"
"92","DJ Moore","WR","CHI","16","8.6","9.6","12.8","7.8","BYE","8.2","8.2","11.6","23","0","3.1","23.4","4.7","0.6","22.9","21.9","1.7","","10.5","168.1"
"129","Eddy Pineiro","K","SF","13","-","10","12","7","17","18","11","1","12","2","14","-","-","BYE","14","12","6","","10.5","136"
"94","Seattle Seahawks","DST","SEA","16","8","14","16","11","-3","11","9","BYE","9","21","2","4","30","19","4","2","10","","10.4","167"
"94","Cameron Dicker","K","LAC","16","9","8","12","5","6","17","7","15","11","14","8","BYE","9","20","12","10","4","","10.4","167"
"96","Dalton Schultz","TE","HOU","16","5.8","5.9","8.9","8","11","BYE","18.8","4.4","13.7","18.3","11.1","1.8","12.5","5.2","21.6","14.5","4.9","","10.4","166.4"
"98","Khalil Shakir","WR","BUF","16","12.4","2.2","14.5","17.9","11","6.3","BYE","20.8","11.3","12.8","0.7","17","1.5","9.6","11.5","7.4","9.5","","10.4","166.4"
"100","Romeo Doubs","WR","GB","16","8.8","11.8","4.5","29.8","BYE","10.5","13.2","9.4","16.1","1.5","9.3","4.3","12","0","5.6","19.4","9.2","","10.3","165.4"
"135","Jordan Addison","WR","MIN","13","-","-","-","15.4","15.1","BYE","21.8","11.6","8.4","6.5","10","0","8.6","10.2","8.6","4.6","12.5","","10.3","133.3"
"250","Chris Godwin Jr.","WR","TB","8","-","-","-","5.6","5.6","-","-","-","BYE","-","-","2.9","10.8","10.5","14","8","23.8","","10.2","81.2"
"142","Brian Thomas Jr.","WR","JAC","13","9","8.9","7.5","10.6","12","23","6.1","BYE","8.5","-","-","-","4.8","11.7","17.1","3.8","7.9","","10.1","130.9"
"103","David Montgomery","RB","DET","16","8.3","13.1","29.4","1.2","18.2","8.1","5.9","BYE","11","10.1","4.7","6.7","12.8","14.3","9.2","1.4","6","","10","160.4"
"257","Zane Gonzalez","K","ATL","8","-","-","-","-","BYE","-","-","-","-","6","12","15","8","10","6","10","13","","10","80"
"170","Aaron Jones Sr.","RB","MIN","12","15.7","2.3","-","-","-","BYE","-","5","11.8","15.9","11.1","8.7","4.5","7.6","9.5","11.3","15.3","","9.9","118.7"
"235","Darren Waller","TE","MIA","9","-","-","-","17.7","18.8","9.2","0","-","-","-","-","BYE","6.7","2.7","25.6","7","1","","9.9","88.7"
"105","Tre Tucker","WR","LV","16","13.4","4.9","40.9","4.2","11.1","12","8.3","BYE","6.8","5.5","14.7","5.8","5","4.4","0","9.4","9.9","","9.8","156.3"
"392","Jawhar Jordan","RB","HOU","3","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","13.8","12","3.6","","9.8","29.4"
"153","Zach Ertz","TE","WAS","13","11.6","18.4","6.8","6.1","0","16.3","12.7","5.6","8.6","9.4","8.2","BYE","20.6","2.1","-","-","-","","9.7","126.4"
"176","Kimani Vidal","RB","LAC","12","-","-","-","0","2.9","22.8","7.5","19.7","3","17.8","3.2","BYE","20.7","11.4","5.8","1.1","-","","9.7","115.9"
"115","Woody Marks","RB","HOU","15","0.3","6.1","4.6","27.9","2.4","BYE","12.5","15.1","2.7","16.1","6.1","7.9","7.7","15.6","10.8","-","8.5","","9.6","144.3"
"109","Houston Texans","DST","HOU","16","6","7","5","14","11","BYE","18","5","8","14","9","15","2","12","7","11","8","","9.5","152"
"136","Tyrone Tracy Jr.","RB","NYG","14","5.5","9.1","5.6","-","-","0.6","10.6","7.3","6.7","8.1","17.9","16","4.3","BYE","24.7","9.8","6.7","","9.5","132.9"
