"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"82","Romeo Doubs","WR","GB","8.8","11.8","4.5","29.8","BYE","10.5","13.2","","","","","","","","","","","","13.1","78.6"
"83","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","","","","","","","","","","","","11.2","78.2"
"84","Rashid Shaheed","WR","NO","9.3","15.2","8.2","9.2","21.4","6.8","8","","","","","","","","","","","","11.2","78.1"
"85","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","","","","","","","","","","","","15.5","77.6"
"86","Rachaad White","RB","TB","2.6","14.6","2.4","8.6","23.1","17.6","8.4","","","","","","","","","","","","11","77.3"
"87","Brian Thomas Jr.","WR","JAC","9","8.9","7.5","10.6","12","23","6.1","","","","","","","","","","","","11","77.1"
"88","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","","","","","","","","","","","","15.4","77"
"89","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","","","","","","","","","","","","12.8","76.7"
"90","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","","","","","","","","","","","","12.8","76.6"
"91","Marvin Harrison Jr.","WR","ARI","18.1","4.7","7.4","18.6","13.8","5.2","7.8","","","","","","","","","","","","10.8","75.6"
"92","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","","","","","","","","","","","","10.8","75.5"
"93","Tony Pollard","RB","TEN","7.9","9.2","13.9","10.6","14.8","6.7","12.1","","","","","","","","","","","","10.7","75.2"
"94","Kenneth Walker III","RB","SEA","5.4","18.8","18","12","9.6","4.7","6.6","","","","","","","","","","","","10.7","75.1"
"95","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","","","","","","","","","","","","12.5","75"
"96","Sam LaPorta","TE","DET","13.9","5.6","7.3","6.9","20.2","16.5","4.5","","","","","","","","","","","","10.7","74.9"
"97","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","","","","","","","","","","","","10.5","73.6"
"98","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","","","","","","","","","","","","12.2","73.3"
"99","Jason Myers","K","SEA","8","9","17","14","5","10","10","","","","","","","","","","","","10.4","73"
"99","Hunter Henry","TE","NE","10.6","1.9","29","11.9","6.6","5.7","7.3","","","","","","","","","","","","10.4","73"
"101","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","","","","","","","","","","","","14.5","72.5"
"102","Jordan Mason","RB","MIN","8.5","5.8","23.6","10.2","12.6","BYE","11.7","","","","","","","","","","","","12.1","72.4"
"103","Bucky Irving","RB","TB","14.5","18.1","13.9","25.5","-","-","-","","","","","","","","","","","","18","72"
"104","Zach Ertz","TE","WAS","11.6","18.4","6.8","6.1","0","16.3","12.7","","","","","","","","","","","","10.3","71.9"
"105","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","10.1","7.7","27","5.8","4.2","","","","","","","","","","","","10.1","70.7"
"106","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","","","","","","","","","","","","10.1","70.4"
"107","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","","","","","","","","","","","","9.9","69.2"
"108","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","","","","","","","","","","","","9.9","69"
"109","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","","","","","","","","","","","","9.8","68.9"
"110","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","","","","","","","","","","","","9.6","67.4"
"111","Dalton Kincaid","TE","BUF","14.8","7.7","17.6","9.8","16.8","-","BYE","","","","","","","","","","","","13.3","66.7"
"112","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","","","","","","","","","","","","16.6","66.6"
"113","Juwan Johnson","TE","NO","15.6","15.9","11.1","5.8","3.7","1.5","12.9","","","","","","","","","","","","9.5","66.5"
"114","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","","","","","","","","","","","","11","66"
"114","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","","","","","","","","","","","","9.4","66"
"114","Joey Slye","K","TEN","15","17","11","0","13","-","10","","","","","","","","","","","","11","66"
"117","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","","","","","","","","","","","","9.3","65.4"
"118","New England Patriots","DST","NE","7","13","2","11","8","5","19","","","","","","","","","","","","9.3","65"
"119","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","","","","","","","","","","","","10.8","64.5"
"120","Khalil Shakir","WR","BUF","12.4","2.2","14.5","17.9","11","6.3","BYE","","","","","","","","","","","","10.7","64.3"
"121","Chad Ryland","K","ARI","11","10","7","10","3","11","12","","","","","","","","","","","","9.1","64"
"121","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","","","","","","","","","","","","9.1","64"
"123","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","","","","","","","","","","","","9.1","63.8"
"123","AJ Barner","TE","SEA","1.2","10.8","3.3","12.2","24.3","10.1","1.9","","","","","","","","","","","","9.1","63.8"
"125","Chuba Hubbard","RB","CAR","17.9","18.7","9.6","9.9","-","-","7.5","","","","","","","","","","","","12.7","63.6"
"126","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","","","","","","","","","","","","10.6","63.5"
"127","Theo Johnson","TE","NYG","1.5","7.4","2","10.7","21.3","4.7","15.6","","","","","","","","","","","","9","63.2"
"128","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","","","","","","","","","","","","9","63.1"
"129","Nick Folk","K","NYJ","10","6","10","11","7","12","7","","","","","","","","","","","","9","63"
"129","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","","","","","","","","","","","","10.5","63"
"131","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","","","","","","","","","","","","8.9","62"
"132","Jakobi Meyers","WR","LV","17.7","12.8","9.3","7","7.2","7.9","-","","","","","","","","","","","","10.3","61.9"
"133","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","","","","","","","","","","","","10.2","61"
"133","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","","","","","","","","","","","","8.7","61"
"133","Harrison Butker","K","KC","11","7","13","13","4","6","7","","","","","","","","","","","","8.7","61"
"136","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","","","","","","","","","","","","15.1","60.2"
"137","Zach Charbonnet","RB","SEA","10.7","1","-","12.4","11.8","4.7","19.5","","","","","","","","","","","","10","60.1"
"138","Matt Gay","K","WAS","3","6","14","18","9","8","2","","","","","","","","","","","","8.6","60"
"138","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","","","","","","","","","","","","10","60"
"138","Blake Grupe","K","NO","7","3","7","9","16","16","2","","","","","","","","","","","","8.6","60"
"141","Detroit Lions","DST","DET","0","8","8","19","10","2","12","","","","","","","","","","","","8.4","59"
"141","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","","","","","","","","","","","","8.4","59"
"143","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","","","","","","","","","","","","8.4","58.8"
"144","Dalton Schultz","TE","HOU","5.8","5.9","8.9","8","11","BYE","18.8","","","","","","","","","","","","9.7","58.4"
"145","Cooper Kupp","WR","SEA","3.5","16","5.1","6.6","11.9","12","3.2","","","","","","","","","","","","8.3","58.3"
"146","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","","","","","","","","","","","","9.7","58"
"146","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","","","","","","","","","","","","8.3","58"
"146","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","","","","","","","","","","","","8.3","58"
"149","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","","","","","","","","","","","","9.6","57.7"
"150","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","","","","","","","","","","","","14.3","57.1"
"151","Jake Bates","K","DET","7","10","9","13","5","5","8","","","","","","","","","","","","8.1","57"
"151","Spencer Shrader","K","IND","16","18","11","10","2","-","-","","","","","","","","","","","","11.4","57"
"153","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","","","","","","","","","","","","8.1","56.8"
"153","Oronde Gadsden II","TE","LAC","-","-","9.6","3.6","2.4","11.8","29.4","","","","","","","","","","","","11.4","56.8"
"155","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","","","","","","","","","","","","14","56.2"
"156","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","","","","","","","","","","","","8","56"
"157","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","","","","","","","","","","","","7.9","55.4"
"158","DJ Moore","WR","CHI","8.6","9.6","12.8","7.8","BYE","8.2","8.2","","","","","","","","","","","","9.2","55.2"
"159","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","","","","","","","","","","","","7.8","54.4"
"160","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","","","","","","","","","","","","7.7","54"
"160","Joshua Karty","K","LAR","2","9","17","10","6","5","5","","","","","","","","","","","","7.7","54"
"162","Woody Marks","RB","HOU","0.3","6.1","4.6","27.9","2.4","BYE","12.5","","","","","","","","","","","","9","53.8"
"163","Josh Downs","WR","IND","3.2","11.1","5.4","6.4","11.4","16.2","-","","","","","","","","","","","","9","53.7"
"164","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","","","","","","","","","","","","7.6","53.5"
"164","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","","","","","","","","","","","","13.4","53.5"
"166","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","","","","","","","","","","","","8.9","53.2"
"167","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","","","","","","","","","","","","13.1","52.3"
"167","Jordan Addison","WR","MIN","-","-","-","15.4","15.1","BYE","21.8","","","","","","","","","","","","17.4","52.3"
"169","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","","","","","","","","","","","","8.7","52"
"170","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","","","","","","","","","","","","8.6","51.3"
"171","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","","","","","","","","","","","","7.3","51"
"172","Kareem Hunt","RB","KC","4.6","4.4","11.4","5.7","18.7","4.4","1.8","","","","","","","","","","","","7.3","51"
"173","Mark Andrews","TE","BAL","1.5","1.4","27.1","10","4.2","6.6","BYE","","","","","","","","","","","","8.5","50.8"
"174","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","","","","","","","","","","","","8.4","50.6"
"175","T.J. Hockenson","TE","MIN","4.5","2.2","15.9","7.9","9.8","BYE","10.3","","","","","","","","","","","","8.4","50.6"
"176","Parker Washington","WR","JAC","0","12.6","7.4","5.9","9.6","4.9","10.2","","","","","","","","","","","","7.2","50.6"
"177","Andy Borregales","K","NE","8","9","2","6","13","5","7","","","","","","","","","","","","7.1","50"
"177","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","","","","","","","","","","","","8.3","50"
"177","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","","","","","","","","","","","","8.3","50"
"177","Evan McPherson","K","CIN","5","7","5","3","8","5","17","","","","","","","","","","","","7.1","50"
"177","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","","","","","","","","","","","","7.1","50"
"182","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","","","","","","","","","","","","10","49.8"
"183","Cam Little","K","JAC","15","10","5","9","9","0","1","","","","","","","","","","","","7","49"
"183","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","","","","","","","","","","","","7","49"
"183","Daniel Carlson","K","LV","11","12","4","6","6","10","0","","","","","","","","","","","","7","49"
"186","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","","","","","","","","","","","","6.9","48"
"186","Wil Lutz","K","DEN","8","4","9","4","9","9","5","","","","","","","","","","","","6.9","48"
"186","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","","","","","","","","","","","","8","48"
"189","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","","","","","","","","","","","","6.8","47.7"
"189","Alec Pierce","WR","IND","4.6","10.8","10.7","-","-","6.8","14.8","","","","","","","","","","","","9.5","47.7"
"191","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","","","","","","","","","","","","7.9","47.4"
"192","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","","","","","","","","","","","","6.7","47.2"
"193","Riley Patterson","K","MIA","0","11","3","10","7","10","6","","","","","","","","","","","","6.7","47"
"194","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","","","","","","","","","","","","6.7","46.8"
"195","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","","","","","","","","","","","","9.3","46.6"
"196","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","","","","","","","","","","","","7.8","46.6"
"197","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","","","","","","","","","","","","6.6","46"
"198","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","","","","","","","","","","","","6.6","45.9"
"199","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","","","","","","","","","","","","11.4","45.7"
"200","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","","","","","","","","","","","","7.5","45.1"
"200","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","","","","","","","","","","","","6.4","45.1"
"202","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","","","","","","","","","","","","7.5","45"
"202","Jake Elliott","K","PHI","8","12","3","7","5","6","4","","","","","","","","","","","","6.4","45"
"204","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","","","","","","","","","","","","6.4","44.8"
"205","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","","","","","","","","","","","","7.5","44.7"
"206","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","","","","","","","","","","","","6.3","44.3"
"207","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","","","","","","","","","","","","6.3","44"
"207","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","","","","","","","","","","","","7.3","44"
"209","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","","","","","","","","","","","","7.3","43.7"
"210","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","","","","","","","","","","","","7.3","43.6"
"211","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","","","","","","","","","","","","10.9","43.5"
"212","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","","","","","","","","","","","","8.6","43.2"
"213","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","","","","","","","","","","","","6.1","43"
"213","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","","","","","","","","","","","","6.1","43"
"215","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","","","","","","","","","","","","10.6","42.4"
"216","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","","","","","","","","","","","","7.1","42.3"
"217","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","","","","","","","","","","","","7","42"
"218","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","","","","","","","","","","","","10.4","41.7"
"219","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","","","","","","","","","","","","5.9","41"
"220","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","","","","","","","","","","","","8.1","40.4"
"221","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","","","","","","","","","","","","6.6","39.7"
"222","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","","","","","","","","","","","","5.6","39"
"223","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","","","","","","","","","","","","6.5","38.8"
"224","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","","","","","","","","","","","","6.5","38.7"
"225","Jauan Jennings","WR","SF","3.6","19.9","-","6.4","-","1.7","7.1","","","","","","","","","","","","7.7","38.7"
"226","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","","","","","","","","","","","","19.2","38.4"
"227","Parker Romo","K","ATL","-","18","0","10","BYE","6","4","","","","","","","","","","","","7.6","38"
"228","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","","","","","","","","","","","","7.6","37.9"
